Sample	mRNA-sense	mRNA-antisense	rRNA-sense	rRNA-antisense	tRNA-sense	tRNA-antisense	ncRNA-sense	ncRNA-antisense	unannotated	total-reads	unaligned	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ecoli_00247	2729168	115317	0	38439	0	0	653463	0	269073	3987961	182501	ecoli_00247_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3987961.0	0.0	20-35	52.0	29.664810094021487	34.59670493267111	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		4005088	1119106	4005088	140178080	163472	138540834	1.1679757634003831	0.0397	0.9592	0.0011		
ecoli_00248	2929971	74176	37088	0	0	0	370882	0	259618	3920188	248453	ecoli_00248_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3920188.0	0.0	20-35	52.0	30.677369115704952	34.581666236415195	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		3943690	1138856	3943690	138029150	164121	136353471	1.2140037086369075	0.0354	0.9638	0.0009		
ecoli_00249	3141058	83762	41881	0	41881	0	586331	0	293165	4373131	185053	ecoli_00249_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4373131.0	0.0	20-35	51.0	25.858670874718452	34.51175279222141	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4393705	1227633	4393705	153779675	172745	151979438	1.170659906778968	0.0277	0.9713	0.001		
ecoli_00250	2855774	75152	0	0	37576	0	526064	0	263032	3924171	166573	ecoli_00250_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3924171.0	0.0	20-35	51.0	26.772790617494035	34.509716319701674	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		3941923	1274322	3941923	137967305	644967	135574555	1.7342876995386698	0.0245	0.9746	0.0009		
ecoli_00251	3394700	41399	41399	0	41399	0	331190	0	289791	4337132	197254	ecoli_00251_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4337132.0	0.0	20-35	50.0	25.576461384696678	34.518073003081305	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4363615	1384824	4363615	152726525	919633	149930934	1.830455449700044	0.0218	0.9773	0.0009		
ecoli_00252	3117727	38021	38021	0	38021	0	304168	0	266147	4017576	215471	ecoli_00252_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4017576.0	0.0	20-35	51.0	26.7032865261874	34.522151167768826	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4036543	1164346	4036543	141279005	160362	139565671	1.2127307946428416	0.0201	0.9791	0.0008		
ecoli_00253	2755104	105966	35322	0	35322	0	317897	0	282575	3713991	181805	ecoli_00253_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3713991.0	0.0	20-35	52.0	32.818979235048324	34.584516494520315	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		3730495	1180581	3730495	130567325	607522	128359085	1.6912654065632422	0.0413	0.958	0.0007		
ecoli_00254	2915104	112119	37373	37373	37373	0	373731	0	261612	3926344	151659	ecoli_00254_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3926344.0	0.0	20-35	51.0	30.0696150462996	34.52349743170746	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		3943884	1251002	3943884	138035940	632578	135704660	1.6888934867252687	0.0445	0.9546	0.0009		
ecoli_00255	2649792	72597	36299	36299	0	0	580776	0	217791	3774797	181243	ecoli_00255_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3774797.0	0.0	20-35	52.0	29.31514072384803	34.59571839227381	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		3791758	1062338	3791758	132711530	152662	131156674	1.1716058129990663	0.0276	0.9713	0.0011		
ecoli_00256	2779566	78298	78298	39149	0	0	704679	0	234893	4051844	136961	ecoli_00256_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4051844.0	0.0	20-35	52.0	27.913908635358506	34.596666357342485	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		4073373	1132695	4073373	142568055	169415	140903379	1.1676360458168558	0.0277	0.9712	0.0011		
ecoli_00257	3212226	40661	0	0	40661	0	487933	0	243967	4283486	258038	ecoli_00257_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4283486.0	0.0	20-35	50.0	25.279100209168128	34.51984948707665	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4305020	1244919	4305020	150675700	169785	148867647	1.1999632322929312	0.0239	0.9752	0.0009		
ecoli_00258	3208493	82269	41135	0	41135	0	493614	0	246807	4304088	190635	ecoli_00258_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4304088.0	0.0	20-35	52.0	28.634965726117787	34.58908600381777	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		4325684	1375182	4325684	151398940	773128	148745454	1.7526450317287559	0.0243	0.9746	0.001		
ecoli_00259	2838262	77761	0	38880	38880	0	622085	0	272162	4063187	175157	ecoli_00259_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4063187.0	0.0	20-35	52.0	30.340288329963442	34.59142392412655	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		4088291	1153247	4088291	143090185	171569	141397029	1.1832789230092895	0.0362	0.9627	0.0011		
ecoli_00260	2480845	71909	35954	35954	35954	0	683131	0	251680	3738425	142998	ecoli_00260_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3738425.0	0.0	20-35	52.0	30.057222074125608	34.600452329523804	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		3760144	1233927	3760144	131605040	746942	129111018	1.8950809178736616	0.036000000000000004	0.9627	0.0013		
ecoli_00261	2475783	32153	0	0	32153	0	417989	0	257224	3353903	138601	ecoli_00261_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3353903.0	0.0	20-35	51.0	29.054302620368272	34.59525871797723	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		3369880	942946	3369880	117945800	137547	116560772	1.1742919205262077	0.0218	0.9774	0.0008		
ecoli_00262	2915099	84496	0	0	84496	0	760461	0	380230	4384753	159971	ecoli_00262_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4384753.0	0.0	20-35	50.0	24.091579129993328	34.505511941037504	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4405297	1409121	4405297	154185395	733051	151464594	1.7646295227897555	0.0349	0.9641	0.001		
ecoli_00263	8366871	199211	0	0	0	0	697239	0	697239	11179459	1218899	ecoli_00263_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11179459.0	0.0	20-101	51.0	15.640432593189631	99.77563851703378	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		11212625	3496321	11212625	1132475125	6110538	1121304811	0.9863628571974152	0.0224	0.9756	0.002		
ecoli_00264	7496967	178499	0	0	0	0	624747	0	535498	10156369	1320658	ecoli_00264_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10156369.0	0.0	20-101	51.0	17.289079378532602	99.78549578102172	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		10196781	3174865	10196781	1029874881	7029396	1018357543	1.1183240034766904	0.0188	0.9792	0.002		
ecoli_00265	7850090	209336	0	523339	0	0	1256014	0	628007	11323843	857057	ecoli_00265_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11323843.0	0.0	20-101	50.0	19.183598704946718	99.61463418381905	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass		11344801	3252671	11344801	1145824901	288974	1140768758	0.44126663642824776	0.022000000000000002	0.9746	0.0034		
ecoli_00266	7708027	102774	0	513868	0	0	1130511	0	616642	11281471	1209649	ecoli_00266_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11281471.0	0.0	20-101	51.0	15.028384822554605	99.79692914159864	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		11307751	3226601	11307751	1142082851	282301	1137151341	0.4317996715984312	0.0227	0.9733	0.004		
ecoli_00267	4890914	301908	0	0	0	0	422672	0	362290	6889902	912118	ecoli_00267_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6889902.0	0.0	20-101	51.0	25.694912155146714	99.55518989965314	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		6919959	2101977	6919959	698915859	360762	695583543	0.4767835723126723	0.0514	0.9462	0.0024		
ecoli_00268	6253442	305046	0	0	0	0	533830	0	457569	8685781	1135894	ecoli_00268_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8685781.0	0.0	20-101	51.0	19.46191631595796	99.79307583278923	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		8728217	2697505	8728217	881549917	6919055	870875218	1.210901254046627	0.0441	0.9531	0.0028		
ecoli_00269	5750587	277137	0	0	0	0	484989	0	415705	7914983	986565	ecoli_00269_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7914983.0	0.0	20-101	51.0	23.050541096878227	99.51325580863536	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass		7948101	2453526	7948101	802758201	5840984	793525284	1.1501491966694963	0.039	0.9589	0.0021		
ecoli_00270	5798632	353575	0	0	0	0	495005	0	424290	8045404	973902	ecoli_00270_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8045404.0	0.0	20-101	52.0	20.876290482542665	99.79132085846777	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		8071816	2499875	8071816	815253416	4890380	806840525	1.0319356944589608	0.0475	0.95	0.0025		
ecoli_00271	4983341	441562	0	0	0	0	378482	0	441562	7256324	1011377	ecoli_00271_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7256324.0	0.0	20-101	51.0	22.15967533211861	99.79145418534232	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		7282035	2237369	7282035	735485535	4893108	727433079	1.0948489965883557	0.0662	0.9317	0.0021		
ecoli_00272	5185433	316185	0	0	0	0	379422	0	379422	7300249	1039787	ecoli_00272_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7300249.0	0.0	20-101	52.0	21.715958653663627	99.7902794822478	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		7341486	2178659	7341486	741490086	233333	738140305	0.4517634238470452	0.0511	0.9471	0.0018		
ecoli_00273	4150065	314399	62880	1006076	0	0	377279	0	314399	7413850	1188752	ecoli_00273_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7413850.0	0.0	20-101	52.0	22.764168057790126	99.80138011964094	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		7458182	2259874	7458182	753276382	7218619	742948535	1.3710567922730916	0.0667	0.9305	0.0028		
ecoli_00274	5851893	379993	0	227996	0	0	607989	75999	455992	8820171	1220309	ecoli_00274_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8820171.0	0.0	20-101	51.0	25.02531947663177	99.49372047321985	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		8869539	2613175	8869539	895823439	269142	891899177	0.4380619918117592	0.0585	0.9388	0.0027		
ecoli_00275	4490711	93556	3742259	187113	0	0	467782	0	374226	10316516	960869	ecoli_00275_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10316516.0	0.0	20-101	51.0	20.42246690188116	99.58472705320284	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass		10336529	3002232	10336529	1043989429	283874	1039426516	0.4370650576769394	0.0245	0.9724	0.0031		
ecoli_00276	7178806	191435	670022	95717	0	0	861457	0	574304	10591198	1019457	ecoli_00276_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10591198.0	0.0	20-101	50.0	21.163053085569604	99.57647529580696	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass		10618586	3085101	10618586	1072477186	285127	1067741630	0.4415530756101324	0.0235	0.9735	0.003		
ecoli_00277	7040574	105083	1786414	210166	0	0	735582	0	630499	11445444	937126	ecoli_00277_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11445444.0	0.0	20-101	50.0	18.656661217756483	99.59866703292595	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		11468636	3474847	11468636	1158332236	4841498	1148459738	0.8523027930304445	0.0204	0.9775	0.0021		
ecoli_00278	7729897	193247	193247	96624	0	0	869613	0	579742	10634291	971921	ecoli_00278_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10634291.0	0.0	20-101	50.0	20.13095206412993	99.57663900677537	pass	pass	pass	warn	pass	pass	warn	fail	fail	pass		10660908	3209768	10660908	1076751708	5357098	1066843190	0.9202231049537374	0.0203	0.9772	0.0025		
ecoli_00279	6323748	79047	0	0	0	0	948562	0	553328	8629795	725110	ecoli_00279_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8629795.0	0.0	20-98	51.0	56.82379250013192	97.29734924178385	pass	pass	pass	fail	pass	pass	warn	warn	pass	pass	warn	8658437	2578650	8658437	848526826	262875	844580227	0.4651118714306859	0.0022	0.997	0.0008		
ecoli_00280	6782433	88084	0	0	0	0	1321253	0	528501	9421504	701233	ecoli_00280_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9421504.0	0.0	20-98	52.0	58.41459986795089	97.25188292654758	pass	pass	pass	fail	pass	pass	warn	warn	pass	pass	warn	9434777	2903636	9434777	924608146	4075749	915728189	0.9604022026429344	0.0021	0.9975	0.0004		
ecoli_00281	7607207	0	0	0	0	0	518673	0	518673	9058324	413771	ecoli_00281_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9058324.0	0.0	20-98	52.0	57.649912027095134	97.21460835359831	pass	pass	pass	fail	pass	pass	warn	warn	pass	pass	warn	9066388	2726195	9066388	888506024	268420	883590383	0.5532479090991509	0.0076	0.9922	0.0002		
ecoli_00282	6322486	0	0	0	72672	0	436034	0	436034	7602434	335208	ecoli_00282_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7602434.0	0.0	20-98	52.0	57.63184929610464	96.90827674400069	pass	pass	pass	fail	pass	pass	warn	warn	pass	pass	warn	7607321	2408139	7607321	745517458	230891	739109622	0.8595152174156061	0.0065	0.9933	0.0002		
ecoli_00283	6542865	77891	0	77891	0	0	545239	0	545239	8435602	646477	ecoli_00283_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8435602.0	0.0	20-101	51.0	25.0634441064828	99.33411628476543	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	8459025	2474616	8459025	854361525	600369	850248140	0.4814571910878127	0.0139	0.9832	0.0029		
ecoli_00284	7851048	98138	0	392552	0	0	785105	0	686967	10522551	708741	ecoli_00284_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10522551.0	0.0	20-101	51.0	22.14066547121793	99.39214416732216	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	10545607	3164442	10545607	1065106307	7168740	1053418220	1.0973634202693725	0.0158	0.9811	0.003		
ecoli_00285	6231975	72465	0	0	72465	0	362324	0	507254	7851432	604949	ecoli_00285_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7851432.0	0.0	20-101	51.0	19.372601337024392	99.76892215330909	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7872345	2335803	7872345	795106845	568058	791254006	0.4845687122716192	0.0108	0.9871	0.0022		
ecoli_00286	6897044	81142	0	0	81142	0	486850	0	567992	8808199	694029	ecoli_00286_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8808199.0	0.0	20-101	51.0	18.715492332715453	99.76301103097241	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8829656	2651716	8829656	891795256	6592594	881358072	1.1703565285617532	0.0118	0.9859	0.0024		
ecoli_00287	4462874	56492	0	169476	0	0	564921	0	338952	6085952	493237	ecoli_00287_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6085952.0	0.0	20-101	51.0	22.292692070723685	99.71538815948598	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	6101853	1854157	6101853	616287153	4431650	609193671	1.1510027371931928	0.0164	0.9807	0.0029		
ecoli_00288	6600553	81488	0	0	0	0	896371	0	570418	8723810	574980	ecoli_00288_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8723810.0	0.0	20-101	51.0	21.476474202665415	99.75814879049406	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	8741482	2613515	8741482	882889682	653232	878542632	0.4923661572477183	0.0146	0.9832	0.0022		
ecoli_00289	7830350	279655	0	0	0	0	559311	0	652529	10561908	1240063	ecoli_00289_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10561908.0	0.0	20-101	51.0	17.4481418218123	99.78367166235495	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	10604620	3297976	10604620	1071066620	7417812	1058939653	1.1322327457091326	0.0267	0.9707	0.0026		
ecoli_00290	7829506	282994	0	0	0	0	660320	0	660320	10769241	1336101	ecoli_00290_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10769241.0	0.0	20-101	50.0	20.448827292238683	99.53276837244148	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass	fail	10808529	3357113	10808529	1091661429	7075526	1079882791	1.0789643828297244	0.0255	0.9721	0.0024		
ecoli_00291	12425721	331353	0	1325410	0	0	1325410	0	994058	20061908	3659956	ecoli_00291_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20061908.0	0.0	20-100	51.0	16.18503223396693	98.94001836714634	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	fail	20138810	6095400	20138810	2013881000	14579838	1990533401	1.1593335951826351	0.0259	0.9718	0.0023		
ecoli_00292	7893988	190217	0	0	0	0	760866	0	665758	10609445	1098616	ecoli_00292_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10609445.0	0.0	20-101	50.0	21.902028828117285	99.54471774913769	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	pass	10640474	3184827	10640474	1074687874	6218423	1064017887	0.9928452026062408	0.0227	0.975	0.0023		
ecoli_00293	4152753	70386	1900412	70386	0	0	422314	0	351928	7859209	891030	ecoli_00293_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7859209.0	0.0	21-101	51.0	19.272857254762148	99.79484907450609	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	7876564	2435470	7876564	795532964	3812413	788302015	0.9089439818611966	0.0219	0.9754	0.0027		
ecoli_00294	7192715	92214	645500	0	0	0	645500	0	553286	10229661	1100446	ecoli_00294_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10229661.0	0.0	21-101	51.0	18.29906193084736	99.79036607371448	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	10256409	3159194	10256409	1035897309	5368629	1026065491	0.9491112598304858	0.0178	0.9797	0.0025		
ecoli_00295	4899668	81661	2368173	81661	0	0	326645	0	408306	9090593	924479	ecoli_00295_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9090593.0	0.0	20-101	51.0	17.245330188872952	99.79052037639349	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	9113397	2690201	9113397	920453097	278850	916334564	0.4474462646085268	0.0144	0.9833	0.0023		
ecoli_00296	5325677	79488	1669242	0	0	0	397439	0	397439	8822119	952834	ecoli_00296_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8822119.0	0.0	20-101	51.0	17.925602322438987	99.79305039979624	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	8847609	2615475	8847609	893608509	273252	889622968	0.4460052651535349	0.0147	0.9831	0.0023		
ecoli_00297	7397765	182661	0	0	0	0	913304	0	639313	10090190	957147	ecoli_00297_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10090190.0	0.0	20-101	51.0	16.132088356650012	99.79703791504421	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	10114540	2962617	10114540	1021568540	263992	1017085015	0.438886361946894	0.0285	0.9689	0.0026		
ecoli_00298	7417123	183139	0	0	0	0	824125	0	640986	10220877	1155504	ecoli_00298_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10220877.0	0.0	20-101	51.0	16.445399526021358	99.79910999809508	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	10250345	3046809	10250345	1035284845	5916732	1025085215	0.9852003580715024	0.0298	0.9675	0.0027		
ecoli_00299	6531121	159296	0	0	79648	0	637183	0	557535	9361165	1396382	ecoli_00299_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9361165.0	0.0	20-100	51.0	18.460195016386734	99.23576606116869	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	fail	9398646	2699247	9398646	939864600	1071176	934945548	0.5233787930729596	0.0213	0.9766	0.0021		
ecoli_00300	4747204	117215	58607	0	58607	0	468860	0	410252	6869528	1008783	ecoli_00300_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6869528.0	0.0	20-100	50.0	37.33290609551551	99.00408703480065	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	warn	6888024	2117299	6888024	688802400	3824218	682019368	0.984757312111572	0.021	0.9768	0.0022		
ecoli_00301	6721286	237222	0	0	0	0	395370	0	474444	9096986	1268664	ecoli_00301_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9096986.0	0.0	20-101	51.0	17.003898147669467	99.78809003333632	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	warn	9131688	2722576	9131688	922300488	277449	918110614	0.4542851331549984	0.0253	0.9728	0.0019		
ecoli_00302	5382295	256300	0	0	0	0	384450	0	384450	7142730	735235	ecoli_00302_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7142730.0	0.0	21-101	51.0	19.903721048881508	99.78342006487715	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	7168314	2167506	7168314	723999714	380630	720640201	0.4640213158979232	0.0322	0.9658	0.002		
ecoli_00303	4999261	212734	212734	4361057	0	0	531836	0	425469	11594598	851507	ecoli_00303_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11594598.0	0.0	20-101	51.0	13.272202597339545	99.78268655799882	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	warn	11650722	3552184	11650722	1176722922	8545984	1163149843	1.1534643157057494	0.0323	0.9655	0.0023		
ecoli_00304	3783825	64133	1923979	0	0	0	320663	0	320663	7123134	709871	ecoli_00304_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7123134.0	0.0	20-101	51.0	22.959193549364056	99.54544137454106	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass	fail	7140798	2096056	7140798	721220598	230950	718001910	0.446283426863524	0.0161	0.9817	0.0022		
ecoli_00305	6221975	175267	87633	1139235	0	0	701068	0	438167	10465973	1702628	ecoli_00305_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10465973.0	0.0	20-100	51.0	20.29276998048854	98.97845427271788	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	10497593	3161778	10497593	1049759300	6497083	1038801913	1.0437999453779547	0.023	0.9745	0.0025		
