,regulator,gene_name,gene_id,effect,ev_level,source
2822,RpoH,yiaA,b3562,+,1.0,RegulonDB_sigma
2823,RpoH,yibA,b3594,+,1.0,RegulonDB_sigma
2824,RpoH,yjaZ,b3989,+,1.0,RegulonDB_sigma
2825,CpxR,dsbA,b3860,+,1.0,RegulonDB_TF
2826,CpxR,dgcZ,b1535,+,1.0,RegulonDB_TF
2827,RpoH,yjhG,b4297,+,1.0,RegulonDB_sigma
2828,RpoH,yjhH,b4298,+,1.0,RegulonDB_sigma
2829,RpoH,yehR,b2123,+,1.0,RegulonDB_sigma
2830,RpoH,yeaD,b1780,+,1.0,RegulonDB_sigma
2831,RpoH,ydhQ,b1664,+,1.0,RegulonDB_sigma
2832,RpoH,ydeO,b1499,+,1.0,RegulonDB_sigma
2833,RpoH,ycjX,b1321,+,1.0,RegulonDB_sigma
2834,CpxR,kbp,b2665,+,1.0,RegulonDB_TF
2835,CpxR,csgD,b1040,-,1.0,RegulonDB_TF
2836,CpxR,csgB,b1041,-,1.0,RegulonDB_TF
2837,RpoH,valS,b4258,+,1.0,RegulonDB_sigma
2838,RpoH,tyrR,b1323,+,1.0,RegulonDB_sigma
2839,RpoH,trmA,b3965,+,1.0,RegulonDB_sigma
2840,RpoH,topA,b1274,+,1.0,RegulonDB_sigma
2841,RpoH,thrV,b3273,+,1.0,RegulonDB_sigma
2842,RpoH,thiL,b0417,+,1.0,RegulonDB_sigma
2843,CpxR,ftnB,b1902,+,1.0,RegulonDB_TF
2844,RpoN,fdhF,b4079,+,1.0,RegulonDB_sigma
2845,CpxR,hha,b0460,+,1.0,RegulonDB_TF
2846,RpoN,fhlA,b2731,+,1.0,RegulonDB_sigma
2847,RpoH,sdsR,b4433,+,1.0,RegulonDB_sigma
2848,RpoH,sdaA,b1814,+,1.0,RegulonDB_sigma
2849,RpoH,rsmJ,b3497,+,1.0,RegulonDB_sigma
2850,CpxR,acrD,b2470,+,1.0,RegulonDB_TF
2851,ComR,bhsA,b1112,-,1.0,RegulonDB_TF
2852,RpoH,waaC,b3621,+,1.0,RegulonDB_sigma
2853,CpxR,csgC,b1043,-,1.0,RegulonDB_TF
2854,RpoH,waaF,b3620,+,1.0,RegulonDB_sigma
2855,CpxR,baeR,b2079,+,1.0,RegulonDB_TF
2856,RpoH,ybeX,b0658,+,1.0,RegulonDB_sigma
2857,RpoH,ybeD,b0631,+,1.0,RegulonDB_sigma
2858,RpoH,yafU,b0218,+,1.0,RegulonDB_sigma
2859,CpxR,csgA,b1042,-,1.0,RegulonDB_TF
2860,CpxR,cpxR,b3912,+,1.0,RegulonDB_TF
2861,CpxR,cpxQ,b4716,+,1.0,RegulonDB_TF
2862,RpoH,yafE,b0210,+,1.0,RegulonDB_sigma
2863,CpxR,cpxP,b4484,+,1.0,RegulonDB_TF
2864,RpoH,yafD,b0209,+,1.0,RegulonDB_sigma
2865,RpoH,xerD,b2894,+,1.0,RegulonDB_sigma
2866,CpxR,cpxA,b3911,+,1.0,RegulonDB_TF
2867,RpoH,waaL,b3622,+,1.0,RegulonDB_sigma
2868,CpxR,cheW,b1887,-,1.0,RegulonDB_TF
2869,CpxR,cheA,b1888,-,1.0,RegulonDB_TF
2870,CpxR,baeS,b2078,+,1.0,RegulonDB_TF
2871,CpxR,aroG,b0754,+,1.0,RegulonDB_TF
2872,RpoH,prlC,b3498,+,1.0,RegulonDB_sigma
2873,RpoH,ppiD,b0441,+,1.0,RegulonDB_sigma
2874,RpoH,pphA,b1838,+,1.0,RegulonDB_sigma
2875,RpoH,dnaK,b0014,+,1.0,RegulonDB_sigma
2876,RpoH,dnaJ,b0015,+,1.0,RegulonDB_sigma
2877,RpoH,crr,b2417,+,1.0,RegulonDB_sigma
2878,RpoN,xapB,b2406,+,1.0,RegulonDB_sigma
2879,RpoN,xdhA,b2866,+,1.0,RegulonDB_sigma
2880,RpoN,xdhB,b2867,+,1.0,RegulonDB_sigma
2881,RpoN,xdhC,b2868,+,1.0,RegulonDB_sigma
2882,RpoH,creC,b4399,+,1.0,RegulonDB_sigma
2883,CaiF,caiC,b0037,+,1.0,RegulonDB_TF
2884,RpoH,creB,b4398,+,1.0,RegulonDB_sigma
2885,RpoH,creA,b4397,+,1.0,RegulonDB_sigma
2886,CaiF,caiB,b0038,+,1.0,RegulonDB_TF
2887,RpoH,cnoX,b0492,+,1.0,RegulonDB_sigma
2888,RpoH,clpX,b0438,+,1.0,RegulonDB_sigma
2889,RpoH,clpP,b0437,+,1.0,RegulonDB_sigma
2890,RpoH,dsbC,b2893,+,1.0,RegulonDB_sigma
2891,RpoH,clpB,b2592,+,1.0,RegulonDB_sigma
2892,CaiF,caiD,b0036,+,1.0,RegulonDB_TF
2893,RpoH,fkpB,b0028,+,1.0,RegulonDB_sigma
2894,RpoH,gltT,b3969,+,1.0,RegulonDB_sigma
2895,RpoN,rtcA,b4475,+,1.0,RegulonDB_sigma
2896,RpoN,rtcB,b3421,+,1.0,RegulonDB_sigma
2897,RpoH,glnS,b0680,+,1.0,RegulonDB_sigma
2898,Cbl,ssuC,b0934,+,1.0,RegulonDB_TF
2899,Cbl,ssuB,b0933,+,1.0,RegulonDB_TF
2900,Cbl,ssuA,b0936,+,1.0,RegulonDB_TF
2901,CaiF,fixX,b0044,+,1.0,RegulonDB_TF
2902,RpoH,gapA,b1779,+,1.0,RegulonDB_sigma
2903,RpoH,fxsA,b4140,+,1.0,RegulonDB_sigma
2904,CaiF,fixC,b0043,+,1.0,RegulonDB_TF
2905,CaiF,fixB,b0042,+,1.0,RegulonDB_TF
2906,CaiF,fixA,b0041,+,1.0,RegulonDB_TF
2907,CaiF,caiT,b0040,+,1.0,RegulonDB_TF
2908,RpoH,ftsH,b3178,+,1.0,RegulonDB_sigma
2909,CaiF,caiE,b0035,+,1.0,RegulonDB_TF
2910,RpoN,rseD,b4725,+,1.0,RegulonDB_sigma
2911,RpoH,casE,b2756,+,1.0,RegulonDB_sigma
2912,CaiF,caiA,b0039,+,1.0,RegulonDB_TF
2913,RpoS,aceE,b0114,+,1.0,RegulonDB_sigma
2914,RpoE,yieE,b3712,+,1.0,RegulonDB_sigma
2915,RpoE,yidQ,b3688,+,1.0,RegulonDB_sigma
2916,RpoE,yicJ,b3657,+,1.0,RegulonDB_sigma
2917,RpoE,yicI,b3656,+,1.0,RegulonDB_sigma
2918,RpoE,yiaO,b3579,+,1.0,RegulonDB_sigma
2919,RpoE,yiaN,b3578,+,1.0,RegulonDB_sigma
2920,RpoE,yiaM,b3577,+,1.0,RegulonDB_sigma
2921,RpoE,yiaL,b3576,+,1.0,RegulonDB_sigma
2922,RpoE,yiaK,b3575,+,1.0,RegulonDB_sigma
2923,RpoE,yhjJ,b3527,+,1.0,RegulonDB_sigma
2924,RpoE,ygiM,b3055,+,1.0,RegulonDB_sigma
2925,RpoE,yghF,b2970,+,1.0,RegulonDB_sigma
2926,RpoE,yggN,b2958,+,1.0,RegulonDB_sigma
2927,RpoS,aceF,b0115,+,1.0,RegulonDB_sigma
2928,BluR,ymgC,b1167,-,1.0,RegulonDB_TF
2929,RpoH,casD,b2757,+,1.0,RegulonDB_sigma
2930,RpoE,yieF,b3713,+,1.0,RegulonDB_sigma
2931,RpoE,yiiS,b3922,+,1.0,RegulonDB_sigma
2932,RpoH,cas2,b2754,+,1.0,RegulonDB_sigma
2933,RpoH,cas1,b2755,+,1.0,RegulonDB_sigma
2934,RpoH,can,b0126,+,1.0,RegulonDB_sigma
2935,RpoH,bssS,b1060,+,1.0,RegulonDB_sigma
2936,RpoH,alaV,b0203,+,1.0,RegulonDB_sigma
2937,CadC,cadB,b4132,+,1.0,RegulonDB_TF
2938,RpoH,alaU,b3276,+,1.0,RegulonDB_sigma
2939,CpxR,rprA,b4431,+,1.0,RegulonDB_TF
2940,CadC,cadA,b4131,+,1.0,RegulonDB_TF
2941,BtsR,btsT,b4354,+,1.0,RegulonDB_TF
2942,RpoE,ytfJ,b4216,+,1.0,RegulonDB_sigma
2943,RpoE,yraP,b3150,+,1.0,RegulonDB_sigma
2944,RpoE,yqjA,b3095,+,1.0,RegulonDB_sigma
2945,BolA,mreD,b3249,-,1.0,RegulonDB_TF
2946,BolA,mreC,b3250,-,1.0,RegulonDB_TF
2947,BolA,mreB,b3251,-,1.0,RegulonDB_TF
2948,RpoN,rseC,b2570,+,1.0,RegulonDB_sigma
2949,RpoN,rseB,b2571,+,1.0,RegulonDB_sigma
2950,RpoN,rseA,b2572,+,1.0,RegulonDB_sigma
2951,RpoH,mlc,b1594,+,1.0,RegulonDB_sigma
2952,RpoN,norV,b2710,+,1.0,RegulonDB_sigma
2953,RpoN,norW,b2711,+,1.0,RegulonDB_sigma
2954,RpoN,patA,b3073,+,1.0,RegulonDB_sigma
2955,RpoH,miaA,b4171,+,1.0,RegulonDB_sigma
2956,Cbl,tauD,b0368,+,1.0,RegulonDB_TF
2957,CpxR,ompC,b2215,+,1.0,RegulonDB_TF
2958,RpoH,metA,b4013,+,1.0,RegulonDB_sigma
2959,Cbl,tauC,b0367,+,1.0,RegulonDB_TF
2960,Cbl,tauB,b0366,+,1.0,RegulonDB_TF
2961,RpoN,pspA,b1304,+,1.0,RegulonDB_sigma
2962,RpoH,mbiA,b0012,+,1.0,RegulonDB_sigma
2963,RpoH,lspA,b0027,+,1.0,RegulonDB_sigma
2964,RpoH,lon,b0439,+,1.0,RegulonDB_sigma
2965,RpoH,lnt,b0657,+,1.0,RegulonDB_sigma
2966,CpxR,mzrA,b3096,+,1.0,RegulonDB_TF
2967,RpoH,lipB,b0630,+,1.0,RegulonDB_sigma
2968,CecR,cecR,b0796,-,1.0,RegulonDB_TF
2969,CpxR,motB,b1889,-,1.0,RegulonDB_TF
2970,RpoH,pncC,b2700,+,1.0,RegulonDB_sigma
2971,RpoH,phoQ,b1129,+,1.0,RegulonDB_sigma
2972,RpoH,phoP,b1130,+,1.0,RegulonDB_sigma
2973,CpxR,motA,b1890,-,1.0,RegulonDB_TF
2974,RpoH,pgpA,b0418,+,1.0,RegulonDB_sigma
2975,RpoH,osmF,b2131,+,1.0,RegulonDB_sigma
2976,RpoN,hypD,b2729,+,1.0,RegulonDB_sigma
2977,RpoH,nusB,b0416,+,1.0,RegulonDB_sigma
2978,RpoH,nfuA,b3414,+,1.0,RegulonDB_sigma
2979,RpoH,narP,b2193,+,1.0,RegulonDB_sigma
2980,RpoN,hypE,b2730,+,1.0,RegulonDB_sigma
2981,RpoH,mutM,b3635,+,1.0,RegulonDB_sigma
2982,RpoH,mutL,b4170,+,1.0,RegulonDB_sigma
2983,RpoN,hypF,b2712,+,1.0,RegulonDB_sigma
2984,RpoN,ibpB,b3686,+,1.0,RegulonDB_sigma
2985,RpoN,nac,b1988,+,1.0,RegulonDB_sigma
2986,RpoN,pspB,b1305,+,1.0,RegulonDB_sigma
2987,RpoH,ldhA,b1380,+,1.0,RegulonDB_sigma
2988,RpoH,lapB,b1280,+,1.0,RegulonDB_sigma
2989,RpoH,hslR,b3400,+,1.0,RegulonDB_sigma
2990,RpoH,hslO,b3401,+,1.0,RegulonDB_sigma
2991,RpoH,holC,b4259,+,1.0,RegulonDB_sigma
2992,RpoH,hfq,b4172,+,1.0,RegulonDB_sigma
2993,RpoH,hflX,b4173,+,1.0,RegulonDB_sigma
2994,Cbl,ssuD,b0935,+,1.0,RegulonDB_TF
2995,RpoH,hflK,b4174,+,1.0,RegulonDB_sigma
2996,RpoH,hflC,b4175,+,1.0,RegulonDB_sigma
2997,RpoH,hemW,b2955,+,1.0,RegulonDB_sigma
2998,RpoH,grpE,b2614,+,1.0,RegulonDB_sigma
2999,RpoH,groS,b4142,+,1.0,RegulonDB_sigma
3000,RpoH,groL,b4143,+,1.0,RegulonDB_sigma
3001,CpxR,ppiA,b3363,+,1.0,RegulonDB_TF
3002,CpxR,ppiD,b0441,+,1.0,RegulonDB_TF
3003,RpoN,rpoE,b2573,+,1.0,RegulonDB_sigma
3004,RpoH,hslU,b3931,+,1.0,RegulonDB_sigma
3005,RpoH,hslV,b3932,+,1.0,RegulonDB_sigma
3006,RpoH,hspQ,b0966,+,1.0,RegulonDB_sigma
3007,RpoH,htpG,b0473,+,1.0,RegulonDB_sigma
3008,RpoH,lapA,b1279,+,1.0,RegulonDB_sigma
3009,RpoH,ispH,b0029,+,1.0,RegulonDB_sigma
3010,RpoH,ileV,b0202,+,1.0,RegulonDB_sigma
3011,RpoH,ileU,b3277,+,1.0,RegulonDB_sigma
3012,RpoN,pspC,b1306,+,1.0,RegulonDB_sigma
3013,RpoN,pspD,b1307,+,1.0,RegulonDB_sigma
3014,RpoN,pspE,b1308,+,1.0,RegulonDB_sigma
3015,RpoE,yfeY,b2432,+,1.0,RegulonDB_sigma
3016,RpoN,pspG,b4050,+,1.0,RegulonDB_sigma
3017,Cbl,ssuE,b0937,+,1.0,RegulonDB_TF
3018,CpxR,ompF,b0929,-,1.0,RegulonDB_TF
3019,RpoN,relA,b2784,+,1.0,RegulonDB_sigma
3020,RpoH,ileS,b0026,+,1.0,RegulonDB_sigma
3021,RpoH,ibpB,b3686,+,1.0,RegulonDB_sigma
3022,RpoH,ibpA,b3687,+,1.0,RegulonDB_sigma
3023,RpoH,htpX,b1829,+,1.0,RegulonDB_sigma
3024,Cbl,tauA,b0365,+,1.0,RegulonDB_TF
3025,Fnr,cydA,b0733,?,1.0,RegulonDB_TF
3026,Cra,csgE,b1039,+,1.0,RegulonDB_TF
3027,RpoE,gspA,b3323,+,1.0,RegulonDB_sigma
3028,RpoD,rbsA,b3749,+,1.0,RegulonDB_sigma
3029,RpoD,rbfA,b3167,+,1.0,RegulonDB_sigma
3030,RpoD,rarA,b0892,+,1.0,RegulonDB_sigma
3031,RpoD,rapA,b0059,+,1.0,RegulonDB_sigma
3032,RpoD,qseC,b3026,+,1.0,RegulonDB_sigma
3033,RpoD,qseB,b3025,+,1.0,RegulonDB_sigma
3034,RpoD,pyrH,b0171,+,1.0,RegulonDB_sigma
3035,RpoD,pyrF,b1281,+,1.0,RegulonDB_sigma
3036,RpoD,rbsB,b3751,+,1.0,RegulonDB_sigma
3037,RpoD,pyrD,b0945,+,1.0,RegulonDB_sigma
3038,RpoD,pykF,b1676,+,1.0,RegulonDB_sigma
3039,RpoD,pykA,b1854,+,1.0,RegulonDB_sigma
3040,RpoD,putP,b1015,+,1.0,RegulonDB_sigma
3041,RpoD,putA,b1014,+,1.0,RegulonDB_sigma
3042,Crp,aldB,b3588,+,1.0,RegulonDB_TF
3043,RpoD,purR,b1658,+,1.0,RegulonDB_sigma
3044,RpoD,purN,b2500,+,1.0,RegulonDB_sigma
3045,RpoD,purM,b2499,+,1.0,RegulonDB_sigma
3046,RpoD,pyrC,b1062,+,1.0,RegulonDB_sigma
3047,RpoD,purL,b2557,+,1.0,RegulonDB_sigma
3048,RpoD,rbsC,b3750,+,1.0,RegulonDB_sigma
3049,RpoD,rbsK,b3752,+,1.0,RegulonDB_sigma
3050,RpoD,recX,b2698,+,1.0,RegulonDB_sigma
3051,Crp,agaW,b3134,+,1.0,RegulonDB_TF
3052,RpoD,recO,b2565,+,1.0,RegulonDB_sigma
3053,RpoD,recJ,b2892,+,1.0,RegulonDB_sigma
3054,RpoD,recG,b3652,+,1.0,RegulonDB_sigma
3055,RpoD,recF,b3700,+,1.0,RegulonDB_sigma
3056,RpoD,recD,b2819,+,1.0,RegulonDB_sigma
3057,RpoD,recC,b2822,+,1.0,RegulonDB_sigma
3058,RpoD,rbsD,b3748,+,1.0,RegulonDB_sigma
3059,RpoD,recB,b2820,+,1.0,RegulonDB_sigma
3060,RpoD,rdlD,b4454,+,1.0,RegulonDB_sigma
3061,RpoD,rcsD,b2216,+,1.0,RegulonDB_sigma
3062,RpoD,rcsB,b2217,+,1.0,RegulonDB_sigma
3063,RpoD,rcsA,b1951,+,1.0,RegulonDB_sigma
3064,RpoD,rcnR,b2105,+,1.0,RegulonDB_sigma
3065,RpoD,rcnB,b2107,+,1.0,RegulonDB_sigma
3066,RpoD,rcnA,b2106,+,1.0,RegulonDB_sigma
3067,RpoD,rbsR,b3753,+,1.0,RegulonDB_sigma
3068,RpoD,recA,b2699,+,1.0,RegulonDB_sigma
3069,RpoD,relB,b1564,+,1.0,RegulonDB_sigma
3070,RpoD,purK,b0522,+,1.0,RegulonDB_sigma
3071,RpoD,purF,b2312,+,1.0,RegulonDB_sigma
3072,RpoD,proV,b2677,+,1.0,RegulonDB_sigma
3073,RpoD,proS,b0194,+,1.0,RegulonDB_sigma
3074,RpoD,proP,b4111,+,1.0,RegulonDB_sigma
3075,Crp,ansB,b2957,+,1.0,RegulonDB_TF
3076,Crp,araA,b0062,+,1.0,RegulonDB_TF
3077,RpoD,prmC,b1212,+,1.0,RegulonDB_sigma
3078,RpoD,prmA,b3259,+,1.0,RegulonDB_sigma
3079,RpoD,prlF,b3129,+,1.0,RegulonDB_sigma
3080,RpoD,proW,b2678,+,1.0,RegulonDB_sigma
3081,RpoD,priB,b4201,+,1.0,RegulonDB_sigma
3082,RpoD,preT,b2146,+,1.0,RegulonDB_sigma
3083,RpoD,preA,b2147,+,1.0,RegulonDB_sigma
3084,RpoD,pqiC,b0952,+,1.0,RegulonDB_sigma
3085,RpoD,pqiB,b0951,+,1.0,RegulonDB_sigma
3086,RpoD,pqiA,b0950,+,1.0,RegulonDB_sigma
3087,RpoD,ppsA,b1702,+,1.0,RegulonDB_sigma
3088,RpoD,ppiD,b0441,+,1.0,RegulonDB_sigma
3089,RpoD,ppiA,b3363,+,1.0,RegulonDB_sigma
3090,RpoD,prfA,b1211,+,1.0,RegulonDB_sigma
3091,RpoD,purH,b4006,+,1.0,RegulonDB_sigma
3092,RpoD,proX,b2679,+,1.0,RegulonDB_sigma
3093,RpoD,psiE,b4030,+,1.0,RegulonDB_sigma
3094,RpoD,purE,b0523,+,1.0,RegulonDB_sigma
3095,RpoD,purD,b4005,+,1.0,RegulonDB_sigma
3096,RpoD,purC,b2476,+,1.0,RegulonDB_sigma
3097,RpoD,purB,b1131,+,1.0,RegulonDB_sigma
3098,RpoD,purA,b4177,+,1.0,RegulonDB_sigma
3099,RpoD,ptsI,b2416,+,1.0,RegulonDB_sigma
3100,RpoD,ptsH,b2415,+,1.0,RegulonDB_sigma
3101,RpoD,ptsG,b1101,+,1.0,RegulonDB_sigma
3102,RpoD,prs,b1207,+,1.0,RegulonDB_sigma
3103,RpoD,ptrA,b2821,+,1.0,RegulonDB_sigma
3104,RpoD,pta,b2297,+,1.0,RegulonDB_sigma
3105,RpoD,pstS,b3728,+,1.0,RegulonDB_sigma
3106,RpoD,pstC,b3727,+,1.0,RegulonDB_sigma
3107,RpoD,pstB,b3725,+,1.0,RegulonDB_sigma
3108,RpoD,pstA,b3726,+,1.0,RegulonDB_sigma
3109,RpoD,pssA,b2585,+,1.0,RegulonDB_sigma
3110,RpoD,pspF,b1303,+,1.0,RegulonDB_sigma
3111,RpoD,psiF,b0384,+,1.0,RegulonDB_sigma
3112,RpoD,pth,b1204,+,1.0,RegulonDB_sigma
3113,Crp,araB,b0063,+,1.0,RegulonDB_TF
3114,RpoD,relE,b1563,+,1.0,RegulonDB_sigma
3115,RpoD,rfaD,b3619,+,1.0,RegulonDB_sigma
3116,RpoD,rpsS,b3316,+,1.0,RegulonDB_sigma
3117,RpoD,rpsR,b4202,+,1.0,RegulonDB_sigma
3118,RpoD,rpsQ,b3311,+,1.0,RegulonDB_sigma
3119,RpoD,rpsP,b2609,+,1.0,RegulonDB_sigma
3120,RpoD,rpsO,b3165,+,1.0,RegulonDB_sigma
3121,RpoD,rpsM,b3298,+,1.0,RegulonDB_sigma
3122,RpoD,rpsK,b3297,+,1.0,RegulonDB_sigma
3123,RpoD,rpsJ,b3321,+,1.0,RegulonDB_sigma
3124,RpoD,rpsU,b3065,+,1.0,RegulonDB_sigma
3125,RpoD,rpsF,b4200,+,1.0,RegulonDB_sigma
3126,RpoD,rpsC,b3314,+,1.0,RegulonDB_sigma
3127,RpoD,rpsB,b0169,+,1.0,RegulonDB_sigma
3128,RpoD,rpsA,b0911,+,1.0,RegulonDB_sigma
3129,RpoD,rpoZ,b3649,+,1.0,RegulonDB_sigma
3130,RpoD,rpoS,b2741,+,1.0,RegulonDB_sigma
3131,RpoD,rpoH,b3461,+,1.0,RegulonDB_sigma
3132,RpoD,rpoE,b2573,+,1.0,RegulonDB_sigma
3133,RpoD,rpoD,b3067,+,1.0,RegulonDB_sigma
3134,RpoD,rpsD,b3296,+,1.0,RegulonDB_sigma
3135,RpoD,rpoA,b3295,+,1.0,RegulonDB_sigma
3136,RpoD,rraA,b3929,+,1.0,RegulonDB_sigma
3137,RpoD,rrfA,b3855,+,1.0,RegulonDB_sigma
3138,RpoD,rsmG,b3740,+,1.0,RegulonDB_sigma
3139,RpoD,rseD,b4725,+,1.0,RegulonDB_sigma
3140,RpoD,rseC,b2570,+,1.0,RegulonDB_sigma
3141,RpoD,rseB,b2571,+,1.0,RegulonDB_sigma
3142,RpoD,rseA,b2572,+,1.0,RegulonDB_sigma
3143,RpoD,rsd,b3995,+,1.0,RegulonDB_sigma
3144,RpoD,rrsH,b0201,+,1.0,RegulonDB_sigma
3145,RpoD,rrsD,b3278,+,1.0,RegulonDB_sigma
3146,RpoD,rraB,b4255,+,1.0,RegulonDB_sigma
3147,RpoD,rrsB,b3968,+,1.0,RegulonDB_sigma
3148,RpoD,rrlH,b0204,+,1.0,RegulonDB_sigma
3149,RpoD,rrlD,b3275,+,1.0,RegulonDB_sigma
3150,RpoD,rrlB,b3970,+,1.0,RegulonDB_sigma
3151,RpoD,rrlA,b3854,+,1.0,RegulonDB_sigma
3152,RpoD,rrfH,b0205,+,1.0,RegulonDB_sigma
3153,RpoD,rrfF,b3272,+,1.0,RegulonDB_sigma
3154,RpoD,rrfD,b3274,+,1.0,RegulonDB_sigma
3155,RpoD,rrfB,b3971,+,1.0,RegulonDB_sigma
3156,RpoD,rrsA,b3851,+,1.0,RegulonDB_sigma
3157,RpoD,rep,b3778,+,1.0,RegulonDB_sigma
3158,RpoD,rpmI,b1717,+,1.0,RegulonDB_sigma
3159,RpoD,rpmA,b3185,+,1.0,RegulonDB_sigma
3160,RpoD,rimP,b3170,+,1.0,RegulonDB_sigma
3161,RpoD,rimM,b2608,+,1.0,RegulonDB_sigma
3162,RpoD,rimK,b0852,+,1.0,RegulonDB_sigma
3163,RpoD,rihB,b2162,+,1.0,RegulonDB_sigma
3164,RpoD,ribE,b0415,+,1.0,RegulonDB_sigma
3165,RpoD,ribD,b0414,+,1.0,RegulonDB_sigma
3166,RpoD,ribA,b1277,+,1.0,RegulonDB_sigma
3167,RpoD,rhaT,b3907,+,1.0,RegulonDB_sigma
3168,RpoD,rirA,b4760,+,1.0,RegulonDB_sigma
3169,RpoD,rhaS,b3905,+,1.0,RegulonDB_sigma
3170,RpoD,rhaD,b3902,+,1.0,RegulonDB_sigma
3171,RpoD,rhaB,b3904,+,1.0,RegulonDB_sigma
3172,RpoD,rhaA,b3903,+,1.0,RegulonDB_sigma
3173,Crp,acs,b4069,+,1.0,RegulonDB_TF
3174,Crp,actP,b4067,+,1.0,RegulonDB_TF
3175,Crp,aer,b3072,+,1.0,RegulonDB_TF
3176,Crp,agaA,b3135,+,1.0,RegulonDB_TF
3177,Crp,agaV,b3133,+,1.0,RegulonDB_TF
3178,RpoD,rhaR,b3906,+,1.0,RegulonDB_sigma
3179,RpoD,rpmC,b3312,+,1.0,RegulonDB_sigma
3180,RpoD,rlmE,b3179,+,1.0,RegulonDB_sigma
3181,RpoD,rnb,b1286,+,1.0,RegulonDB_sigma
3182,RpoD,rplW,b3318,+,1.0,RegulonDB_sigma
3183,RpoD,rplV,b3315,+,1.0,RegulonDB_sigma
3184,RpoD,rplU,b3186,+,1.0,RegulonDB_sigma
3185,RpoD,rplT,b1716,+,1.0,RegulonDB_sigma
3186,RpoD,rplS,b2606,+,1.0,RegulonDB_sigma
3187,RpoD,rplQ,b3294,+,1.0,RegulonDB_sigma
3188,RpoD,rplP,b3313,+,1.0,RegulonDB_sigma
3189,RpoD,rplI,b4203,+,1.0,RegulonDB_sigma
3190,RpoD,rluA,b0058,+,1.0,RegulonDB_sigma
3191,RpoD,rplD,b3319,+,1.0,RegulonDB_sigma
3192,RpoD,rplB,b3317,+,1.0,RegulonDB_sigma
3193,RpoD,rpiB,b4090,+,1.0,RegulonDB_sigma
3194,RpoD,rpe,b3386,+,1.0,RegulonDB_sigma
3195,RpoD,rnlB,b2631,+,1.0,RegulonDB_sigma
3196,RpoD,rnlA,b2630,+,1.0,RegulonDB_sigma
3197,RpoD,rne,b1084,+,1.0,RegulonDB_sigma
3198,RpoD,rnd,b1804,+,1.0,RegulonDB_sigma
3199,RpoD,rnc,b2567,+,1.0,RegulonDB_sigma
3200,RpoD,rplC,b3320,+,1.0,RegulonDB_sigma
3201,RpoD,poxB,b0871,+,1.0,RegulonDB_sigma
3202,Crp,araC,b0064,+,1.0,RegulonDB_TF
3203,Crp,araD,b0061,+,1.0,RegulonDB_TF
3204,RpoD,nrdE,b2675,+,1.0,RegulonDB_sigma
3205,RpoD,nrdD,b4238,+,1.0,RegulonDB_sigma
3206,RpoD,nrdB,b2235,+,1.0,RegulonDB_sigma
3207,RpoD,nrdA,b2234,+,1.0,RegulonDB_sigma
3208,Crp,bglB,b3721,+,1.0,RegulonDB_TF
3209,RpoD,nnr,b4167,+,1.0,RegulonDB_sigma
3210,RpoD,nlpD,b2742,+,1.0,RegulonDB_sigma
3211,RpoD,nirD,b3366,+,1.0,RegulonDB_sigma
3212,RpoD,nrdF,b2676,+,1.0,RegulonDB_sigma
3213,RpoD,nirC,b3367,+,1.0,RegulonDB_sigma
3214,RpoD,nhaR,b0020,+,1.0,RegulonDB_sigma
3215,RpoD,nhaA,b0019,+,1.0,RegulonDB_sigma
3216,Crp,bglF,b3722,+,1.0,RegulonDB_TF
3217,RpoD,nfsB,b0578,+,1.0,RegulonDB_sigma
3218,RpoD,nfsA,b0851,+,1.0,RegulonDB_sigma
3219,RpoD,nfo,b2159,+,1.0,RegulonDB_sigma
3220,Crp,bglG,b3723,+,1.0,RegulonDB_TF
3221,RpoD,nemR,b1649,+,1.0,RegulonDB_sigma
3222,RpoD,nirB,b3365,+,1.0,RegulonDB_sigma
3223,RpoD,nemA,b1650,+,1.0,RegulonDB_sigma
3224,RpoD,nrdG,b4237,+,1.0,RegulonDB_sigma
3225,RpoD,nrdI,b2674,+,1.0,RegulonDB_sigma
3226,RpoD,nuoK,b2279,+,1.0,RegulonDB_sigma
3227,RpoD,nuoJ,b2280,+,1.0,RegulonDB_sigma
3228,RpoD,nuoI,b2281,+,1.0,RegulonDB_sigma
3229,RpoD,nuoH,b2282,+,1.0,RegulonDB_sigma
3230,RpoD,nuoG,b2283,+,1.0,RegulonDB_sigma
3231,RpoD,nuoF,b2284,+,1.0,RegulonDB_sigma
3232,RpoD,nuoE,b2285,+,1.0,RegulonDB_sigma
3233,RpoD,nuoC,b2286,+,1.0,RegulonDB_sigma
3234,RpoD,nrdH,b2673,+,1.0,RegulonDB_sigma
3235,RpoD,nuoB,b2287,+,1.0,RegulonDB_sigma
3236,RpoD,nrfG,b4076,+,1.0,RegulonDB_sigma
3237,RpoD,nrfF,b4075,+,1.0,RegulonDB_sigma
3238,RpoD,nrfE,b4074,+,1.0,RegulonDB_sigma
3239,RpoD,nrfD,b4073,+,1.0,RegulonDB_sigma
3240,RpoD,nrfC,b4072,+,1.0,RegulonDB_sigma
3241,RpoD,nrfB,b4071,+,1.0,RegulonDB_sigma
3242,RpoD,nrfA,b4070,+,1.0,RegulonDB_sigma
3243,RpoD,nrdR,b0413,+,1.0,RegulonDB_sigma
